date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:45	319122/319122	---M-Z	200	added ('OK')	text/html	etag:W/%225c97f78d-4de92%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence].html	(from )
22:32:45	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d106f-247b%22	https://gb-archive.github.io/robots.txt		(from )
22:32:46	525/525	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Sun,%2014%20Apr%202019%2002:36:30%20GMT	http://wiki.ladecadence.net/lib/exe/opensearch.php	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/opensearch.php	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:48	13836/13836	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:31%20GMT	http://wiki.ladecadence.net/doku.php?id=tutorial_de_ensamblador&do=index	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/doku208b.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:48	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2014%20Apr%202019%2002:36:32%20GMT	http://wiki.ladecadence.net/	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/index.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:48	14175/14175	---M-Z	200	added ('OK')	application/xml	etag:%2217029e230b4200502afcc9b2166168a3-gzip%22	http://wiki.ladecadence.net/feed.php	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/feed.php	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:49	25133/25133	---M-Z	200	added ('OK')	application/xml	etag:%22215f75bcef0c20096a5a8b8afdd2f7b2-gzip%22	http://wiki.ladecadence.net/feed.php?mode=list&ns=	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/feed8be0.php	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:51	519953/519953	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:34%20GMT	http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/doku957f.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:51	192676/192676	---M-Z	200	added ('OK')	text/plain	date:Sun,%2014%20Apr%202019%2002:36:35%20GMT	http://wiki.ladecadence.net/doku.php?do=export_raw&id=tutorial_de_ensamblador	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/tutorial_de_ensamblador7a3f.txt	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:53	525755/525755	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:36%20GMT	http://wiki.ladecadence.net/doku.php?id=tutorial_de_ensamblador	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/doku7d36.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:53	4202/4202	---M-Z	200	added ('OK')	text/css	etag:W/%225c97f78d-106a%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/css_002.css	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/css_002.css	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:54	30075/30075	---M-Z	200	added ('OK')	text/css	etag:W/%225c97f78d-757b%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/css_003.css	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/css_003.css	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:55	6855/6855	---M-Z	200	added ('OK')	text/css	etag:W/%225c97f78d-1ac7%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/css.css	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/css.css	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:56	54115/54115	---M-Z	200	added ('OK')	application/x-httpd-php	etag:W/%225c97f78d-d363%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/js.php	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/js.php	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:57	7406/7406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221cee-5480a9c3d96e6%22	http://wiki.ladecadence.net/lib/tpl/default/images/favicon.ico	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/tpl/default/images/favicon.ico	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:32:58	170/170	---M--	200	added ('OK')	image/gif	etag:%225c97f78d-aa%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/icon_wink.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/icon_wink.gif	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:00	9405/9405	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:43%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=bgb00001.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detail01ad.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:01	843/843	---M--	200	added ('OK')	image/png	etag:%225c97f78d-34b%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch_003.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch_003.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:01	174/174	---M--	200	added ('OK')	image/gif	etag:%225c97f78d-ae%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/icon_smile.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/icon_smile.gif	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:03	9405/9405	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:46%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=bgb00002.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detail656b.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
